ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
DHANUKA,41,2023-01-02,721.05,2023-01-05,699.8,
AWHCL,96,2023-01-02,310.0,2023-01-12,300.35,
ASHOKLEY,436,2023-01-02,68.69508589635421,2023-01-30,66.68483615771216,
3MINDIA,1,2023-01-02,21038.107828404256,2023-02-01,22153.076576104806,
ANUP,67,2023-01-02,441.3,2023-02-01,543.125,
APTECHT,87,2023-01-02,343.15,2023-02-01,343.65,
DBCORP,227,2023-01-02,131.75,2023-02-01,119.05,
GNA,86,2023-01-02,347.03757264855886,2023-02-01,396.0611908433163,
BDL,67,2023-02-01,445.2320925433439,2023-02-09,413.26545632225503,
CMSINFO,98,2023-02-01,307.1,2023-02-24,280.1,
ABB,10,2023-02-01,2748.39209923767,2023-03-02,3274.893801802185,
APOLLOTYRE,95,2023-02-01,317.0167438266586,2023-03-02,302.10170503681735,
ARE&M,52,2023-02-01,578.3600017674578,2023-03-02,558.8767610139641,
BAJAJHLDNG,5,2023-02-01,5843.275989482108,2023-03-02,5988.248260504576,
BLUESTARCO,48,2023-02-01,623.098219126575,2023-03-02,702.2795706237758,
EXIDEIND,167,2023-02-01,180.6330058770365,2023-03-02,177.9598948007526,
GANESHBE,218,2023-02-01,137.85,2023-03-02,163.75,
GESHIP,53,2023-02-01,562.2124330832193,2023-03-02,535.7924371672972,
DICIND,76,2023-03-02,397.1,2023-03-10,381.55,
CHOICEIN,234,2023-03-02,129.2,2023-04-05,139.0,
ANDHRAPAP,351,2023-04-05,86.34,2023-05-09,94.09,
ASTERDM,166,2023-04-05,181.80793217708833,2023-05-09,184.88170435541102,
COHANCE,64,2023-04-05,468.35,2023-05-09,474.9,
DEEPINDS,212,2023-04-05,143.05,2023-05-09,163.95,
FEDERALBNK,237,2023-04-05,127.7764955122098,2023-05-09,127.7764955122098,
GRASIM,18,2023-04-05,1653.2358276849468,2023-05-09,1758.5028852078726,
3MINDIA,1,2023-05-09,23407.202423485465,2023-06-07,26375.919825237484,
ABBOTINDIA,1,2023-05-09,21147.285034564582,2023-06-07,21086.0494912643,
AXISBPSETF,2804,2023-05-09,10.92,2023-06-07,11.04,
BBL,21,2023-05-09,1445.925,2023-06-07,1573.325,
BLUESTARCO,44,2023-05-09,691.7794348817557,2023-06-07,721.7552322342674,
BANARBEADS,359,2023-06-07,85.75,2023-07-07,83.65,
BBTC,32,2023-06-07,947.6392477936045,2023-07-07,1092.5428672392607,
BPCL,198,2023-06-07,155.01173149227017,2023-07-07,164.92894495774954,
BRITANNIA,6,2023-06-07,4829.854682649189,2023-07-07,4989.117540531218,
CARBORUNIV,26,2023-06-07,1183.7294769228065,2023-07-07,1188.4445419252243,
COALINDIA,163,2023-06-07,188.42985106943365,2023-07-07,191.12520654636964,
DALMIASUG,84,2023-06-07,366.4549828690601,2023-07-07,376.65917622523466,
DHAMPURSUG,115,2023-06-07,267.25,2023-07-07,269.55,
FMGOETZE,91,2023-06-07,335.25,2023-07-07,385.55,
GNA,77,2023-06-07,397.5753380381924,2023-07-07,436.6701221681888,
BHARATGEAR,239,2023-07-07,130.85,2023-07-13,126.1,
ANANDRATHI,139,2023-07-07,224.92260455573106,2023-08-07,318.1537509725222,
APOLLOTYRE,77,2023-07-07,402.36925612723417,2023-08-07,422.4189292011706,
ASHOKA,381,2023-07-07,82.05,2023-08-07,104.2,
AXISBPSETF,2833,2023-07-07,11.04,2023-08-07,11.1,
BOSCHLTD,1,2023-07-07,19336.0353858336,2023-08-07,17823.493773037517,
CONTROLPR,47,2023-07-07,652.4,2023-08-07,697.9,
ELGIRUBCO,758,2023-07-07,41.25,2023-08-07,55.45,
AHLEAST,255,2023-08-07,126.0,2023-08-08,123.95,
AKSHARCHEM,124,2023-08-07,258.45,2023-08-10,243.25,
BFUTILITIE,80,2023-08-07,399.0,2023-09-06,755.35,
BLUESTARCO,44,2023-08-07,729.2764206152275,2023-09-06,744.58944140689,
CAMS,70,2023-08-07,455.1714978247767,2023-09-06,476.1748379675997,
CSBBANK,104,2023-08-07,307.4,2023-09-06,330.85,
DECCANCE,64,2023-08-07,500.65,2023-09-06,543.05,
DELHIVERY,77,2023-08-07,413.7,2023-09-06,434.7,
DIVISLAB,8,2023-08-07,3838.087779128741,2023-09-06,3668.626213944412,
FORTIS,99,2023-08-07,322.81660323800855,2023-09-06,333.6303116206341,
AMRUTANJAN,50,2023-09-06,656.55,2023-09-07,649.15,
AFFLE,29,2023-09-06,1125.35,2023-10-09,1067.0,
ARE&M,52,2023-09-06,639.3912534277765,2023-10-09,617.8135642932823,
BALRAMCHIN,82,2023-09-06,404.3247257297718,2023-10-09,417.21098395407256,
CREDITACC,22,2023-09-06,1460.7,2023-10-09,1312.65,
DCAL,198,2023-09-06,167.2,2023-10-09,157.85,
DIAMONDYD,36,2023-09-06,920.55,2023-10-09,853.65,
GARFIBRES,51,2023-09-06,645.79,2023-10-09,631.12,
GILLETTE,5,2023-09-06,5681.550047347475,2023-10-09,5988.268851067648,
GSPL,118,2023-09-06,280.05,2023-10-09,288.1,
ALKALI,280,2023-10-09,117.45,2023-10-20,113.4,
ACC,16,2023-10-09,1940.2549187744612,2023-10-23,1873.504501456385,
APCOTEXIND,65,2023-10-09,505.15,2023-10-25,490.75,
CIGNITITEC,40,2023-10-09,823.45,2023-11-08,1115.85,
CRISIL,8,2023-10-09,3777.5389714560706,2023-11-08,4112.929304243522,
GODREJAGRO,67,2023-10-09,486.1,2023-11-08,473.25,
BHARATRAS,14,2023-11-08,2357.7125,2023-11-09,2297.1125,
APOLLOTYRE,83,2023-11-08,398.57074083302354,2023-12-08,445.44141654638787,
CENTURYPLY,50,2023-11-08,655.35,2023-12-08,686.85,
CESC,404,2023-11-08,82.32921818588001,2023-12-08,109.16581416912267,
CHOICEIN,154,2023-11-08,215.525,2023-12-08,221.55,
CUMMINSIND,19,2023-11-08,1719.7083760840587,2023-12-08,1896.9632882070277,
DICIND,78,2023-11-08,421.45,2023-12-08,496.8,
DODLA,45,2023-11-08,737.2935394474755,2023-12-08,816.5986446696111,
ERIS,37,2023-11-08,887.9665553543219,2023-12-08,866.7514934114057,
BOROLTD,81,2023-11-08,408.2,2023-12-19,339.6,
FIBERWEB,1051,2023-12-08,32.4,2023-12-20,31.95,
AARTISURF,53,2023-12-08,634.0,2024-01-09,715.85,
AKZOINDIA,13,2023-12-08,2561.65,2024-01-09,2603.5,
APOLLOPIPE,50,2023-12-08,681.0,2024-01-09,691.9,
AXISBPSETF,3005,2023-12-08,11.34,2024-01-09,11.42,
BLBLIMITED,1507,2023-12-08,22.6,2024-01-09,22.8,
CHEVIOT,26,2023-12-08,1268.45,2024-01-09,1470.05,
CORDSCABLE,291,2023-12-08,116.75,2024-01-09,117.15,
ELGIEQUIP,63,2023-12-08,534.268352601156,2024-01-09,534.1687499999999,
GALAXYSURF,12,2024-01-09,2799.7,2024-01-23,2649.3,
COROMANDEL,29,2024-01-09,1154.96039939694,2024-01-30,1036.2183149381822,
ABB,7,2024-01-09,4854.741671153707,2024-02-08,4391.0133999883055,
ASAL,81,2024-01-09,419.9,2024-02-08,622.65,
BAYERCROP,6,2023-12-08,5204.040563387814,2024-02-08,5529.1372172001875,
DBL,85,2024-01-09,400.45,2024-02-08,393.65,
DGCONTENT,1722,2024-01-09,19.9,2024-02-08,21.9,
EKC,254,2024-01-09,134.5,2024-02-08,167.2,
GANGESSECU,270,2024-01-09,126.6,2024-02-08,133.55,
GENUSPAPER,1663,2024-01-09,20.6,2024-02-08,25.9,
EXPLEOSOL,23,2024-02-08,1477.85,2024-02-12,1354.8,
BECTORFOOD,153,2024-02-08,228.44000000000003,2024-02-13,197.77,
AMBIKCO,20,2024-02-08,1701.6,2024-03-06,1572.2,
ALKEM,6,2024-02-08,5179.83476904169,2024-03-07,5050.395453811574,
ANANTRAJ,102,2024-02-08,342.9372109683795,2024-03-07,347.03228178524375,
BCLIND,455,2024-02-08,77.1,2024-03-07,70.25,
BIKAJI,63,2024-02-08,551.9803525935796,2024-03-07,532.4323990099963,
CARTRADE,50,2024-02-08,695.65,2024-03-07,719.65,
DEEPINDS,136,2024-02-08,257.1,2024-03-07,262.15,
DOLLAR,70,2024-02-08,494.9,2024-03-07,528.95,
ATULAUTO,61,2024-03-07,562.85,2024-03-13,478.65,
CHEVIOT,24,2024-03-07,1408.1,2024-03-13,1262.6,
ARE&M,40,2024-03-07,853.3778469348365,2024-04-10,862.3106569734942,
BBTC,20,2024-03-07,1712.7872796310978,2024-04-10,1562.0443338346008,
CHAMBLFERT,96,2024-03-07,359.31267372953147,2024-04-10,367.26526811791143,
DBREALTY,122,2024-03-07,282.7,2024-04-10,225.35,
FINPIPE,150,2024-03-07,231.3,2024-04-10,258.6,
GROBTEA,36,2024-04-10,946.95,2024-05-10,904.4,
360ONE,47,2024-04-10,718.3726372981035,2024-05-14,744.4439773821383,
APOLLOTYRE,72,2024-04-10,474.77808818459727,2024-05-14,460.59545884956884,
APTUS,104,2024-03-07,331.7135176882548,2024-05-14,307.2598147444682,
BHARATRAS,14,2024-04-10,2355.1625,2024-05-14,2394.8875,
COLPAL,13,2024-04-10,2548.619800548029,2024-05-14,2706.2980462619,
DEEPAKNTR,14,2024-04-10,2287.6328882294756,2024-05-14,2458.97381305638,
FEDERALBNK,216,2024-04-10,158.04327332898762,2024-05-14,162.9137892995036,
FLUOROCHEM,9,2024-04-10,3471.4558172000893,2024-05-14,3249.2914316255446,
AARON,260,2024-05-14,132.025,2024-06-04,127.075,
ADANIGREEN,19,2024-05-14,1788.8,2024-06-12,1827.35,
ADANIPOWER,273,2024-05-14,125.61,2024-06-12,152.44000000000003,
ATGL,37,2024-05-14,908.054953070588,2024-06-12,950.7628569638359,
BIKAJI,66,2024-05-14,516.52475310907,2024-06-12,702.2801793816406,
BOSCHLTD,1,2024-04-10,29396.758918530144,2024-06-12,30990.675294886885,
DPSCLTD,1862,2024-06-12,18.76,2024-06-13,18.32,
DCBBANK,259,2024-06-12,134.86,2024-08-01,124.79,
FCSSOFT,8956,2024-06-12,3.9,2024-08-01,3.81,
CSLFINANCE,75,2024-06-12,461.05,2024-08-13,411.75,
AVROIND,2839,2024-08-13,12.504000000000003,2024-08-16,11.755000000000003,
ACUTAAS,115,2024-08-13,306.7202449088741,2024-09-12,362.99540109852853,
BHAGERIA,201,2024-08-13,176.2,2024-09-12,266.29,
BLUESTARCO,20,2024-08-13,1705.507447147562,2024-09-12,1807.9652820567303,
CENTURYPLY,48,2024-08-13,730.15,2024-09-12,801.15,
CHOLAFIN,27,2024-08-13,1312.0907747726399,2024-09-12,1572.1839076682886,
DBL,65,2024-08-13,542.05,2024-09-12,553.45,
FORTIS,68,2024-08-13,516.4891677987124,2024-09-12,575.4194731557499,
