ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ESTER,517,2016-07-01,57.95,2016-07-07,54.75,,-1774.9024796338017,-0.05924210925625545,exit_model_urgent
ASTRAL,139,2016-07-01,215.5360413046,2016-07-12,203.5037434668,,-1792.989303908762,-0.05984708426101911,exit_model_urgent
CYBERTECH,485,2016-07-01,61.75,2016-07-12,57.45,,-2205.956627784999,-0.07365771953036433,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-07-13,149.15,,-1735.4757327219995,-0.05793899653536313,exit_model_urgent
BANG,1153,2016-07-01,26.0,2016-07-19,23.65,,-2830.124273976002,-0.09440670738461544,exit_model_urgent
ARCHIDPLY,585,2016-07-01,51.25,2016-08-02,50.6,,-626.7585957750016,-0.020905018829268346,signal
BALAMINES,112,2016-07-01,267.22608569,2016-08-02,299.7648792184,,3523.966390218953,0.1177429424440818,signal
BFINVEST,255,2016-07-01,117.2977211069,2016-08-02,115.4878730331,,-707.441585673474,-0.0236516166038973,signal
CAPLIPOINT,28,2016-07-01,1049.3634660595,2016-08-02,1207.4063206177,,4307.022108375553,0.1465862145305027,signal
CCHHL,2255,2016-07-01,13.3,2016-08-02,12.5,,-2050.5928722179997,-0.06837246793984961,signal
DWARKESH,830,2016-08-02,35.93,2016-08-04,32.7,,-2800.8464254147984,-0.09391911398719727,exit_model_urgent
EIHAHOTELS,165,2016-08-02,180.7,2016-08-09,169.675,,-1939.045684025994,-0.06503482027891513,exit_model_urgent
GOODLUCK,237,2016-08-02,125.55,2016-08-09,119.0,,-1672.0287551921974,-0.0561925420199123,exit_model_urgent
DEEPAKFERT,171,2016-08-02,173.9542662116,2016-08-11,164.0750142207,,-1808.9939611306327,-0.06081432944293072,exit_model_urgent
BUTTERFLY,171,2016-08-02,173.75,2016-08-12,151.45,,-3932.8013809350014,-0.13236741574100724,exit_model_urgent
DELTACORP,301,2016-08-02,99.05,2016-08-17,137.85,,11558.885148007397,0.38769926085209483,exit_model_urgent
BAYERCROP,8,2016-08-02,3543.1854774806,2016-09-01,3467.7289951543,,-717.660002318331,-0.02531831902674718,signal
BLKASHYAP,1230,2016-09-01,24.2,2016-09-02,22.85,,-1780.2215904719997,-0.059807215966942134,exit_model_urgent
DPSCLTD,811,2016-09-01,36.7,2016-09-02,34.15,,-2187.762339660403,-0.07350438082833798,exit_model_urgent
GHCL,112,2016-09-01,263.65,2016-09-09,246.7,,-2017.1675502495964,-0.06831187011492498,exit_model_urgent
AKSHOPTFBR,1992,2016-09-01,14.95,2016-09-12,20.5,,10935.8204914032,0.36721536619397993,exit_model_urgent
ATLASCYCLE,114,2016-09-01,260.5,2016-09-29,243.3,,-2080.244066124,-0.07004896340115163,exit_model_urgent
AEGISLOG,228,2016-09-01,130.4451490792,2016-10-04,148.993402727,,4109.378806652934,0.13816988507795452,signal
DEEPAKNTR,251,2016-09-01,118.3087496855,2016-10-04,120.4293316932,,412.8280663470432,0.013902043056258523,signal
DONEAR,577,2016-09-01,51.55,2016-10-04,68.75,,9804.765487819801,0.3296345520349176,signal
ENIL,39,2016-09-01,760.3,2016-10-04,869.1,,4123.938134643606,0.13907931533920842,signal
GODFRYPHLP,74,2016-09-01,398.3661933693,2016-10-04,422.8428624335,,1692.7058652736341,0.05742054412627688,signal
CYBERTECH,357,2016-10-04,85.25,2016-10-10,80.3,,-1889.5593534510008,-0.062086608129032286,exit_model_urgent
AIAENG,23,2016-10-04,1271.7203303297,2016-10-21,1203.8624970557,,-1678.374617139696,-0.05738117705638769,exit_model_urgent
CARBORUNIV,108,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-2398.9496403687554,-0.07905619841224981,exit_model_urgent
CERA,12,2016-10-04,2435.2832749962,2016-11-04,2687.8670521991,,2913.4661258976485,0.09969634593133027,signal
GENESYS,329,2016-10-04,92.6,2016-11-04,98.9,,1822.210678383206,0.059812465235421365,signal
GOODLUCK,268,2016-10-04,113.6,2016-11-04,108.2,,-1697.5199465215956,-0.05575730326760549,signal
DHUNINV,144,2016-11-04,210.85,2016-11-07,198.15,,-1950.9203661407955,-0.06425448469622941,exit_model_urgent
CINELINE,313,2016-11-04,96.95,2016-11-08,91.6,,-1796.6017894722027,-0.05920517606395057,exit_model_urgent
FACT,1241,2016-11-04,24.4692531859,2016-11-09,22.7748446149,,-2224.8972626798604,-0.07326852784857636,exit_model_urgent
ESABINDIA,49,2016-11-04,611.25,2016-11-11,579.45,,-1678.6666830149989,-0.05604663187730057,exit_model_urgent
COLPAL,37,2016-11-04,811.5009431413,2016-11-15,757.417981838,,-2121.83503192394,-0.07066768466431189,exit_model_urgent
CONCOR,95,2016-11-04,318.6324272492,2016-11-15,300.5548905161,,-1839.1150386195623,-0.06075685967310224,exit_model_urgent
CENTEXT,3008,2016-11-04,10.1,2016-12-06,8.8,,-4160.193732633597,-0.13693496328712862,signal
DUCON,365,2016-11-04,83.25,2016-12-06,63.8,,-7349.088543034999,-0.2418557256336336,signal
GIPCL,327,2016-11-04,92.7,2016-12-06,102.0,,2919.1787274132002,0.09630153259546925,signal
ADANIPOWER,4617,2016-12-06,6.45,2016-12-20,6.07,,-1874.2364920277978,-0.06293682068217046,exit_model_urgent
BHARATWIRE,614,2016-12-06,48.5,2016-12-21,64.1,,9458.626122331996,0.31762739253608235,exit_model_urgent
CYBERTECH,343,2016-12-06,86.7,2016-12-22,81.45,,-1920.359374105199,-0.06457572521799304,exit_model_urgent
DCW,997,2016-12-06,29.85,2016-12-22,28.0,,-1964.1492678614013,-0.06599864141373539,exit_model_urgent
ASTRAMICRO,260,2016-12-06,114.3,2016-12-28,108.35,,-1666.528530055999,-0.056078085000874855,exit_model_urgent
ARIES,191,2016-12-06,155.8,2017-01-04,173.15,,3194.1613906823986,0.10733862687034654,signal
CENTUM,49,2016-12-06,601.8,2017-01-04,634.0,,1335.3453066856018,0.04528405622200073,signal
APARINDS,47,2017-01-04,627.3038590691,2017-01-06,594.2521569766,,-1672.0144685046544,-0.056710596326352655,exit_model_urgent
ASHOKA,182,2017-01-04,163.85,2017-01-06,155.0,,-1730.6415989043999,-0.05803490860054928,exit_model_urgent
ATULAUTO,67,2017-01-04,446.7,2017-01-31,422.2,,-1761.8767892588003,-0.058868745234833236,exit_model_urgent
EMMBI,213,2017-01-04,140.55,2017-01-31,132.1,,-1920.259971517804,-0.0641430453973676,exit_model_urgent
CHAMBLFERT,460,2017-01-04,65.1595722552,2017-02-03,65.614944107,,88.91526645410704,0.002966472167003869,signal
CHENNPETRO,109,2017-01-04,272.7274416405,2017-02-03,292.2632981417,,2009.8424587597,0.06760933747291482,signal
BASF,24,2017-02-03,1211.65,2017-02-08,1142.35,,-1780.1608265232026,-0.061216826453018694,exit_model_urgent
BALPHARMA,304,2017-02-03,98.0,2017-02-10,92.75,,-1715.826164864,-0.05759352057142857,exit_model_urgent
DECCANCE,54,2017-02-03,550.425,2017-02-15,514.875,,-2039.2484394113962,-0.068608547920425,exit_model_urgent
